Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
5,7,4,0.43362832,0.6530612,0.9508772,0.89457834,0.7894737,0.938983,0.94756556,1.3807532,0.85448915,5,0.82848835,0.6456954,0.46781117,0.81639344,0.8287671,0.92038214,0.87460816,0.71865445,0.6265432,1.1726384
5,7,4,0.44837758,0.6530612,0.95789474,0.89759034,0.7894737,0.938983,0.94756556,1.376569,0.86996907,5,0.82848835,0.65562916,0.46781117,0.8196721,0.8287671,0.9235669,0.87460816,0.74311924,0.6481481,1.1726384
5,7,4,0.44247788,0.6564626,0.95789474,0.89457834,0.7894737,0.93559325,0.94756556,1.3723849,0.85448915,5,0.8255814,0.65562916,0.46781117,0.8196721,0.8253425,0.9235669,0.87460816,0.7522936,0.6481481,1.1661237
5,7,4,0.43657818,0.6564626,0.9614035,0.8885542,0.7863777,0.93559325,0.94756556,1.3682008,0.85448915,5,0.82848835,0.6589404,0.46781117,0.81639344,0.8253425,0.92038214,0.87460816,0.75535166,0.65123457,1.1661237
5,7,4,0.43657818,0.6564626,0.9614035,0.8915663,0.7863777,0.93559325,0.94756556,1.3723849,0.85448915,5,0.82848835,0.6655629,0.47639486,0.81639344,0.8253425,0.92038214,0.87460816,0.74923545,0.65123457,1.1661237
5,7,4,0.44247788,0.6564626,0.95789474,0.8915663,0.78018576,0.93559325,0.94756556,1.3682008,0.84829724,5,0.8255814,0.6655629,0.47639486,0.81639344,0.8253425,0.91082805,0.8714734,0.74923545,0.65123457,1.1693811
5,7,4,0.44247788,0.65986395,0.9649123,0.89759034,0.7863777,0.938983,0.94756556,1.3682008,0.84829724,5,0.8255814,0.6655629,0.4806867,0.81639344,0.8253425,0.9267516,0.8714734,0.74923545,0.654321,1.1726384
5,7,4,0.44837758,0.6564626,0.9614035,0.89759034,0.7863777,0.938983,0.94382024,1.3682008,0.84829724,5,0.82848835,0.66887414,0.48497853,0.81639344,0.8253425,0.9299363,0.87460816,0.7461774,0.654321,1.1726384
5,7,4,0.45132744,0.6564626,0.9649123,0.89759034,0.7894737,0.938983,0.94382024,1.3682008,0.8606811,5,0.82848835,0.6721854,0.48497853,0.8196721,0.8253425,0.9299363,0.87460816,0.75535166,0.6574074,1.1791531
5,7,4,0.45427728,0.6530612,0.9649123,0.89759034,0.7863777,0.93559325,0.94382024,1.3640168,0.84829724,5,0.8255814,0.6721854,0.48497853,0.8196721,0.82191783,0.9299363,0.87460816,0.74923545,0.654321,1.1791531
5,7,4,0.46902654,0.6530612,0.96842104,0.89759034,0.7894737,0.93559325,0.94382024,1.3682008,0.85758513,5,0.8255814,0.6721854,0.4892704,0.8196721,0.82191783,0.9299363,0.87460816,0.7584098,0.6574074,1.1824105
5,7,4,0.44542772,0.6530612,0.9649123,0.89759034,0.7894737,0.93559325,0.94382024,1.3640168,0.85448915,5,0.8255814,0.6721854,0.4892704,0.8196721,0.82191783,0.9267516,0.87460816,0.74923545,0.6574074,1.1791531
5,7,4,0.44837758,0.6564626,0.96842104,0.9006024,0.7894737,0.93559325,0.94382024,1.3682008,0.85448915,5,0.8255814,0.678808,0.4892704,0.82295084,0.82191783,0.9267516,0.87460816,0.74923545,0.66049385,1.1824105
5,7,4,0.460177,0.6564626,0.97192985,0.9006024,0.7894737,0.93559325,0.94382024,1.3682008,0.85448915,5,0.8226744,0.678808,0.49356222,0.82295084,0.82191783,0.9267516,0.87460816,0.7584098,0.66049385,1.1791531
5,7,4,0.45132744,0.6564626,0.97192985,0.9006024,0.7863777,0.93559325,0.94382024,1.3640168,0.85448915,5,0.8197674,0.678808,0.49356222,0.82295084,0.82191783,0.9267516,0.87460816,0.74923545,0.66049385,1.1824105
5,8,4,0.4778761,0.67687076,0.97894734,0.9066265,0.7863777,0.94237286,0.9363296,1.3556485,0.85448915,5,0.84302324,0.71192056,0.5107296,0.82295084,0.82191783,0.9299363,0.8714734,0.7614679,0.6759259,1.1856678
5,8,4,0.4778761,0.67687076,0.97894734,0.9066265,0.7863777,0.94237286,0.9363296,1.3556485,0.85448915,5,0.84302324,0.71192056,0.5107296,0.82295084,0.82191783,0.9299363,0.8714734,0.7614679,0.6759259,1.1856678
5,8,4,0.4778761,0.67687076,0.97894734,0.9066265,0.7863777,0.94237286,0.9363296,1.3556485,0.85448915,5,0.84302324,0.71192056,0.5107296,0.82295084,0.82191783,0.9299363,0.8714734,0.7614679,0.6759259,1.1856678
5,8,4,0.4778761,0.67687076,0.97894734,0.9066265,0.7863777,0.94237286,0.9363296,1.3556485,0.85448915,5,0.84302324,0.71192056,0.5107296,0.82295084,0.82191783,0.9299363,0.8714734,0.7614679,0.6759259,1.1856678
5,8,4,0.4778761,0.67687076,0.97894734,0.9066265,0.7863777,0.94237286,0.9363296,1.3556485,0.85448915,5,0.84302324,0.71192056,0.5107296,0.82295084,0.82191783,0.9299363,0.8714734,0.7614679,0.6759259,1.1856678
5,8,4,0.460177,0.67687076,0.97192985,0.90361446,0.7863777,0.94237286,0.9363296,1.3514644,0.85448915,5,0.8459302,0.71192056,0.5064378,0.82295084,0.82191783,0.9299363,0.87460816,0.7614679,0.6759259,1.1758958
5,8,4,0.49557522,0.68367344,0.97894734,0.90361446,0.7863777,0.94237286,0.9325843,1.3514644,0.8606811,5,0.8488372,0.71854305,0.5064378,0.82295084,0.82191783,0.933121,0.87460816,0.7675841,0.67901236,1.1824105
5,8,4,0.48672566,0.68707484,0.97894734,0.9066265,0.7863777,0.94237286,0.9325843,1.3514644,0.8637771,5,0.8517442,0.71854305,0.5107296,0.8262295,0.82191783,0.933121,0.87460816,0.7675841,0.67901236,1.1791531
5,8,4,0.48082596,0.68707484,0.9754386,0.90361446,0.7863777,0.938983,0.9325843,1.3514644,0.85139316,5,0.8488372,0.71854305,0.5064378,0.8262295,0.82191783,0.9299363,0.87460816,0.7675841,0.67901236,1.1791531
5,8,4,0.48082596,0.6904762,0.97894734,0.9066265,0.7863777,0.938983,0.9325843,1.3514644,0.8637771,5,0.8517442,0.71854305,0.5107296,0.82295084,0.82191783,0.9299363,0.87460816,0.7675841,0.67901236,1.1856678
5,8,4,0.48082596,0.6904762,0.97894734,0.9066265,0.7863777,0.938983,0.9325843,1.3514644,0.8637771,5,0.8517442,0.71854305,0.5107296,0.82295084,0.8184931,0.9299363,0.87460816,0.7675841,0.67901236,1.1824105
5,8,4,0.4778761,0.6904762,0.98245615,0.9066265,0.78328174,0.94237286,0.9325843,1.3514644,0.85448915,5,0.8517442,0.7218543,0.5107296,0.8262295,0.8184931,0.9299363,0.87460816,0.7675841,0.67901236,1.1856678
5,8,4,0.4778761,0.6904762,0.97894734,0.9066265,0.7863777,0.94237286,0.9325843,1.3514644,0.8606811,5,0.8517442,0.7218543,0.5107296,0.82295084,0.8184931,0.9299363,0.87460816,0.764526,0.67901236,1.1856678
5,8,4,0.46312684,0.68707484,0.97894734,0.90361446,0.7863777,0.94237286,0.9325843,1.3514644,0.8606811,5,0.8517442,0.7218543,0.5064378,0.8262295,0.8184931,0.9299363,0.8714734,0.7614679,0.67901236,1.1856678
5,8,4,0.4719764,0.68707484,0.98245615,0.90361446,0.7863777,0.94237286,0.9325843,1.3514644,0.85758513,5,0.8488372,0.7218543,0.5107296,0.8262295,0.8184931,0.9299363,0.8714734,0.764526,0.67901236,1.188925
5,8,4,0.46902654,0.68707484,0.9754386,0.90361446,0.7863777,0.94237286,0.9325843,1.3472804,0.85758513,5,0.8488372,0.71854305,0.5064378,0.8262295,0.8184931,0.9299363,0.8714734,0.764526,0.6759259,1.1856678
5,8,4,0.4719764,0.68707484,0.9754386,0.90361446,0.78328174,0.938983,0.9325843,1.3472804,0.84520125,5,0.8488372,0.7152318,0.5107296,0.8262295,0.8184931,0.9299363,0.8714734,0.7614679,0.6759259,1.1856678
5,8,4,0.48377582,0.6904762,0.98245615,0.90361446,0.7863777,0.94237286,0.9325843,1.3514644,0.8637771,5,0.8517442,0.71854305,0.5107296,0.8262295,0.82191783,0.933121,0.87460816,0.77675843,0.67901236,1.188925
5,8,4,0.46312684,0.68707484,0.97894734,0.90361446,0.7863777,0.938983,0.9325843,1.3472804,0.85758513,5,0.8517442,0.7152318,0.5064378,0.8262295,0.8184931,0.9299363,0.8714734,0.764526,0.6759259,1.1856678
15,8,4,0.640118,0.6802721,0.9403509,0.939759,0.7678019,0.94237286,0.97003746,1.3556485,0.85758513,5,0.7238372,0.70198673,0.6609442,0.8295082,0.8253425,0.9490446,0.88087773,0.88379204,0.75,0.96091205
15,8,4,0.640118,0.6802721,0.9403509,0.939759,0.7678019,0.94237286,0.97003746,1.3556485,0.85758513,5,0.7238372,0.70198673,0.6609442,0.8295082,0.8253425,0.9490446,0.88087773,0.88379204,0.75,0.96091205
15,8,4,0.640118,0.6802721,0.9403509,0.939759,0.7678019,0.94237286,0.97003746,1.3556485,0.85758513,5,0.7238372,0.70198673,0.6609442,0.8295082,0.8253425,0.9490446,0.88087773,0.88379204,0.75,0.96091205
15,8,4,0.640118,0.6802721,0.9403509,0.939759,0.7678019,0.94237286,0.97003746,1.3556485,0.85758513,5,0.7238372,0.70198673,0.6609442,0.8295082,0.8253425,0.9490446,0.88087773,0.88379204,0.75,0.96091205
15,8,4,0.640118,0.6802721,0.9403509,0.939759,0.7678019,0.94237286,0.97003746,1.3556485,0.85758513,5,0.7238372,0.70198673,0.6609442,0.8295082,0.8253425,0.9490446,0.88087773,0.88379204,0.75,0.96091205
15,8,4,0.63126844,0.67687076,0.93333334,0.936747,0.7678019,0.94237286,0.94756556,1.3556485,0.84210527,5,0.7238372,0.705298,0.65665233,0.8262295,0.8253425,0.9490446,0.88087773,0.88073397,0.74691355,0.95114005
15,8,4,0.6342183,0.6802721,0.9368421,0.9427711,0.7708978,0.9457627,0.94382024,1.3598326,0.84520125,5,0.74418604,0.71192056,0.66523606,0.8262295,0.8287671,0.9490446,0.8840125,0.88379204,0.74691355,0.9543974
15,8,4,0.63126844,0.67687076,0.9368421,0.9427711,0.7678019,0.94237286,0.94382024,1.3640168,0.8390093,5,0.74418604,0.7086093,0.66523606,0.82295084,0.8287671,0.9490446,0.88087773,0.87461776,0.74382716,0.96091205
15,8,4,0.63126844,0.67346936,0.94385964,0.9427711,0.7678019,0.94237286,0.94756556,1.3640168,0.84520125,5,0.74127907,0.7086093,0.6695279,0.82295084,0.8287671,0.9490446,0.8840125,0.87461776,0.74382716,0.9739414
15,8,4,0.640118,0.67346936,0.94736844,0.9427711,0.7678019,0.94237286,0.94756556,1.3640168,0.84210527,5,0.74127907,0.7086093,0.6738197,0.82295084,0.8287671,0.9490446,0.8840125,0.87767583,0.74382716,0.9739414
15,8,4,0.63126844,0.6632653,0.93333334,0.939759,0.7678019,0.94237286,0.94382024,1.3640168,0.8390093,5,0.7383721,0.7086093,0.6609442,0.8098361,0.8253425,0.94585985,0.87774295,0.8593272,0.7407407,0.9739414
15,8,4,0.640118,0.6632653,0.9368421,0.9427711,0.7678019,0.94237286,0.94382024,1.3640168,0.8390093,5,0.74127907,0.71192056,0.66523606,0.8196721,0.8253425,0.94585985,0.88087773,0.86238533,0.7407407,0.9771987
15,8,4,0.63126844,0.65986395,0.93333334,0.939759,0.7585139,0.94237286,0.94382024,1.3640168,0.8359133,5,0.74127907,0.7086093,0.6609442,0.8098361,0.82191783,0.93949044,0.88087773,0.86238533,0.7407407,0.96091205
15,8,4,0.6342183,0.65986395,0.9403509,0.939759,0.7647059,0.94237286,0.94382024,1.3640168,0.8390093,5,0.752907,0.7086093,0.6609442,0.8196721,0.82191783,0.93949044,0.88087773,0.8654434,0.7407407,0.9641694
15,8,4,0.63716817,0.6632653,0.94385964,0.939759,0.7678019,0.94237286,0.94756556,1.3682008,0.8390093,5,0.7645349,0.71192056,0.66523606,0.8196721,0.8287671,0.9426752,0.88087773,0.8654434,0.7407407,0.9739414
15,8,4,0.63716817,0.6632653,0.94736844,0.9427711,0.7647059,0.94237286,0.9513109,1.376569,0.84520125,5,0.7732558,0.70198673,0.6609442,0.82295084,0.8356164,0.9426752,0.88087773,0.8654434,0.7407407,0.9771987
15,8,4,0.640118,0.670068,0.9508772,0.9427711,0.7647059,0.94237286,0.9550562,1.376569,0.85448915,5,0.7761628,0.705298,0.6609442,0.8262295,0.8356164,0.9426752,0.88087773,0.87461776,0.74382716,0.9771987
15,8,4,0.63126844,0.670068,0.9508772,0.9427711,0.7647059,0.94237286,0.9550562,1.376569,0.85139316,5,0.76744187,0.7086093,0.6609442,0.82295084,0.8356164,0.9426752,0.8840125,0.8654434,0.74382716,0.9739414
15,8,4,0.63716817,0.670068,0.9508772,0.9427711,0.7647059,0.94237286,0.9550562,1.376569,0.85139316,5,0.77034885,0.71192056,0.6695279,0.82295084,0.8390411,0.94585985,0.8840125,0.87461776,0.74382716,0.9739414
6,8,4,0.5280236,0.93537414,0.68421054,0.8915663,0.79256964,0.979661,0.76779026,1.0627615,0.8235294,5,0.72965115,0.9403973,0.5751073,0.87540984,0.79452056,1.0,0.92789966,0.88990825,0.72839504,0.82410425
6,8,4,0.5280236,0.93537414,0.68421054,0.8915663,0.79256964,0.979661,0.76779026,1.0627615,0.8235294,5,0.72965115,0.9403973,0.5751073,0.87540984,0.79452056,1.0,0.92789966,0.88990825,0.72839504,0.82410425
6,8,4,0.5280236,0.93537414,0.68421054,0.8915663,0.79256964,0.979661,0.76779026,1.0627615,0.8235294,5,0.72965115,0.9403973,0.5751073,0.87540984,0.79452056,1.0,0.92789966,0.88990825,0.72839504,0.82410425
6,8,4,0.5280236,0.93537414,0.68421054,0.8915663,0.79256964,0.979661,0.76779026,1.0627615,0.8235294,5,0.72965115,0.9403973,0.5751073,0.87540984,0.79452056,1.0,0.92789966,0.88990825,0.72839504,0.82410425
6,8,4,0.5280236,0.93537414,0.68421054,0.8915663,0.79256964,0.979661,0.76779026,1.0627615,0.8235294,5,0.72965115,0.9403973,0.5751073,0.87540984,0.79452056,1.0,0.92789966,0.88990825,0.72839504,0.82410425
6,8,4,0.539823,0.9421769,0.68070173,0.8915663,0.82043344,0.979661,0.7715356,1.0543933,0.8328173,5,0.73255813,0.9370861,0.57939917,0.87540984,0.7910959,1.0,0.92789966,0.89908254,0.72839504,0.79153097
6,8,4,0.5516224,0.96258503,0.67017543,0.8915663,0.82043344,0.9762712,0.7715356,1.0292886,0.8328173,5,0.7354651,0.9403973,0.583691,0.87213117,0.7876712,0.99044585,0.9341693,0.89908254,0.7407407,0.77198696
6,8,4,0.5516224,0.96938777,0.6631579,0.8915663,0.8235294,0.9728814,0.7715356,1.0251046,0.84520125,5,0.74127907,0.9470199,0.59227467,0.86885244,0.78424656,0.99044585,0.9341693,0.91131496,0.74382716,0.78175896
6,8,4,0.5781711,0.9727891,0.6526316,0.8825301,0.8235294,0.9627119,0.76779026,0.9916318,0.8297214,5,0.7645349,0.9602649,0.5965665,0.86885244,0.7808219,0.9872612,0.9341693,0.9082569,0.74691355,0.7850163
6,8,4,0.5840708,0.97619045,0.6526316,0.88554215,0.8297214,0.9627119,0.7715356,1.0,0.8390093,5,0.76744187,0.96357614,0.5965665,0.87213117,0.7808219,0.9872612,0.94043887,0.91131496,0.74691355,0.78827363
6,8,4,0.5781711,0.9727891,0.6526316,0.8795181,0.8235294,0.95932204,0.7715356,0.9916318,0.8328173,5,0.7616279,0.9602649,0.58798283,0.87213117,0.7808219,0.98407644,0.9373041,0.9082569,0.74382716,0.7850163
6,8,4,0.58702064,0.9727891,0.6526316,0.8795181,0.8297214,0.9627119,0.76779026,0.9916318,0.84210527,5,0.7616279,0.9602649,0.58798283,0.87213117,0.7808219,0.9872612,0.94043887,0.9082569,0.7407407,0.79153097
6,8,4,0.5722714,0.9727891,0.6561403,0.8825301,0.8297214,0.95932204,0.76779026,0.9916318,0.8359133,5,0.75581396,0.9602649,0.58798283,0.87213117,0.7773973,0.9872612,0.94043887,0.9082569,0.7376543,0.7980456
6,8,4,0.5693215,0.9727891,0.6561403,0.8825301,0.8297214,0.9559322,0.76779026,1.0,0.8297214,5,0.75581396,0.95695364,0.58798283,0.87213117,0.7808219,0.99044585,0.94043887,0.90519875,0.7376543,0.7980456
6,8,4,0.5722714,0.9727891,0.6631579,0.8825301,0.8297214,0.9559322,0.7752809,1.0083683,0.84210527,5,0.752907,0.9602649,0.59227467,0.87540984,0.7808219,0.9936306,0.94043887,0.9266055,0.7376543,0.80456024
6,8,4,0.56342185,0.9727891,0.65964913,0.88554215,0.8297214,0.9559322,0.7752809,1.0083683,0.8328173,5,0.752907,0.9602649,0.58798283,0.87540984,0.7808219,0.9936306,0.9373041,0.9082569,0.7376543,0.8078176
6,8,4,0.56342185,0.9727891,0.65964913,0.88554215,0.8297214,0.9559322,0.7752809,1.0125523,0.8359133,5,0.752907,0.95695364,0.59227467,0.87540984,0.7773973,0.9936306,0.94043887,0.90519875,0.7345679,0.8078176
6,8,4,0.5663717,0.9727891,0.65964913,0.88554215,0.8297214,0.9559322,0.7790262,1.0083683,0.8359133,5,0.75,0.95364237,0.58798283,0.87540984,0.7808219,0.99681526,0.94043887,0.9021407,0.7345679,0.8078176
6,8,4,0.5457227,0.96938777,0.6561403,0.88554215,0.8328173,0.95254236,0.7790262,1.0041841,0.8297214,5,0.747093,0.95364237,0.583691,0.8786885,0.7808219,1.0,0.94043887,0.9021407,0.72839504,0.80456024
3,8,4,0.66076696,0.81292516,0.95789474,0.90361446,0.7647059,0.938983,0.9812734,1.3430963,0.876161,5,0.9040698,0.6986755,0.48497853,0.7934426,0.8356164,0.85350317,0.9122257,0.8470948,0.712963,0.79153097
3,8,4,0.66076696,0.81292516,0.95789474,0.90361446,0.7647059,0.938983,0.9812734,1.3430963,0.876161,5,0.9040698,0.6986755,0.48497853,0.7934426,0.8356164,0.85350317,0.9122257,0.8470948,0.712963,0.79153097
3,8,4,0.66076696,0.81292516,0.95789474,0.90361446,0.7647059,0.938983,0.9812734,1.3430963,0.876161,5,0.9040698,0.6986755,0.48497853,0.7934426,0.8356164,0.85350317,0.9122257,0.8470948,0.712963,0.79153097
3,8,4,0.66076696,0.81292516,0.95789474,0.90361446,0.7647059,0.938983,0.9812734,1.3430963,0.876161,5,0.9040698,0.6986755,0.48497853,0.7934426,0.8356164,0.85350317,0.9122257,0.8470948,0.712963,0.79153097
3,8,4,0.66076696,0.81292516,0.95789474,0.90361446,0.7647059,0.938983,0.9812734,1.3430963,0.876161,5,0.9040698,0.6986755,0.48497853,0.7934426,0.8356164,0.85350317,0.9122257,0.8470948,0.7160494,0.79153097
3,8,4,0.65486723,0.84013605,0.94385964,0.8915663,0.7616099,0.93559325,0.96629214,1.3221757,0.873065,5,0.90697676,0.6986755,0.49356222,0.79016393,0.8287671,0.85350317,0.9122257,0.8470948,0.7160494,0.7654723
3,8,4,0.6637168,0.8367347,0.9263158,0.8915663,0.7616099,0.93559325,0.9513109,1.3096235,0.86996907,5,0.9011628,0.6986755,0.48497853,0.78688526,0.8287671,0.84713376,0.9122257,0.8501529,0.7160494,0.7687296
3,8,4,0.65486723,0.8367347,0.9263158,0.8825301,0.75232196,0.9322034,0.9513109,1.3096235,0.8606811,5,0.8895349,0.6986755,0.4806867,0.7836065,0.8184931,0.85350317,0.90909094,0.8501529,0.70987654,0.7687296
3,8,4,0.64306784,0.8367347,0.9263158,0.8795181,0.74922603,0.9288136,0.94382024,1.3054394,0.85758513,5,0.88372093,0.6986755,0.47639486,0.7836065,0.8150685,0.843949,0.8996865,0.8470948,0.7037037,0.77198696
3,8,4,0.6460177,0.8367347,0.9263158,0.8885542,0.7616099,0.9322034,0.9513109,1.3138075,0.8637771,5,0.88372093,0.70198673,0.4806867,0.78688526,0.8184931,0.8566879,0.90909094,0.8501529,0.70987654,0.7752443
3,8,4,0.6460177,0.8605442,0.93333334,0.8915663,0.7616099,0.9322034,0.9588015,1.3179916,0.85758513,5,0.89244187,0.71192056,0.49785408,0.8032787,0.8287671,0.85987264,0.90909094,0.8562691,0.7160494,0.7850163
3,8,4,0.6519174,0.8639456,0.93333334,0.8915663,0.7616099,0.9322034,0.9588015,1.3179916,0.8668731,5,0.89534885,0.7152318,0.50214595,0.80655736,0.83219177,0.8630573,0.9122257,0.8562691,0.7191358,0.79153097
3,8,4,0.65486723,0.8639456,0.93333334,0.8915663,0.7616099,0.93559325,0.9550562,1.3179916,0.8637771,5,0.89534885,0.7218543,0.50214595,0.8032787,0.83219177,0.8630573,0.9122257,0.8562691,0.7191358,0.79153097
3,8,4,0.65486723,0.86734694,0.9298246,0.8885542,0.7616099,0.938983,0.9513109,1.3179916,0.873065,5,0.89534885,0.72516555,0.5064378,0.80655736,0.8287671,0.8630573,0.9122257,0.8501529,0.7191358,0.79153097
3,8,4,0.6666667,0.8707483,0.9298246,0.8915663,0.7616099,0.938983,0.9513109,1.3179916,0.873065,5,0.9011628,0.72516555,0.5064378,0.80655736,0.8287671,0.86624205,0.9153605,0.8562691,0.7191358,0.7980456
3,8,4,0.6666667,0.8707483,0.9298246,0.8885542,0.7585139,0.93559325,0.94756556,1.3138075,0.86996907,5,0.8982558,0.72516555,0.5107296,0.80655736,0.8287671,0.86624205,0.9153605,0.8470948,0.7191358,0.7947883
3,8,4,0.6578171,0.8741497,0.9298246,0.8885542,0.7585139,0.938983,0.94382024,1.3138075,0.8668731,5,0.8982558,0.7284768,0.5107296,0.80655736,0.8287671,0.86624205,0.9153605,0.8501529,0.7191358,0.7980456
3,8,4,0.6666667,0.8741497,0.9263158,0.8885542,0.7585139,0.938983,0.94756556,1.3138075,0.873065,5,0.9011628,0.7350993,0.5107296,0.8098361,0.8287671,0.86624205,0.9153605,0.8593272,0.7191358,0.7980456
3,8,4,0.6519174,0.8741497,0.9263158,0.8885542,0.7585139,0.93559325,0.94756556,1.3138075,0.8668731,5,0.8982558,0.7317881,0.5064378,0.8098361,0.8287671,0.86624205,0.9153605,0.853211,0.7191358,0.8013029
0,8,4,0.6519174,0.97959185,0.7157895,0.8192771,0.7956656,1.0101695,0.7490637,0.9665272,0.8235294,5,0.8343023,1.0066226,0.6781116,0.79016393,0.83219177,0.92038214,0.87774295,0.91131496,0.8271605,0.81433225
0,8,4,0.6519174,0.97959185,0.7157895,0.8192771,0.7956656,1.0101695,0.7490637,0.9665272,0.8235294,5,0.8343023,1.0066226,0.6781116,0.79016393,0.83219177,0.92038214,0.87774295,0.91131496,0.8271605,0.81433225
0,8,4,0.6519174,0.97959185,0.7157895,0.8192771,0.7956656,1.0101695,0.7490637,0.9665272,0.8235294,5,0.8343023,1.0066226,0.6781116,0.79016393,0.83219177,0.92038214,0.87774295,0.91131496,0.8271605,0.81433225
0,8,4,0.6519174,0.97959185,0.7157895,0.8192771,0.7956656,1.0101695,0.7490637,0.9665272,0.8235294,5,0.8343023,1.0066226,0.6781116,0.79016393,0.83219177,0.92038214,0.87774295,0.91131496,0.8271605,0.81433225
0,8,4,0.6578171,0.97959185,0.70877194,0.8192771,0.8049536,1.0101695,0.7378277,0.9372385,0.8235294,5,0.82848835,1.0066226,0.6738197,0.79016393,0.83219177,0.92038214,0.88087773,0.91131496,0.8271605,0.77850163
0,8,4,0.64306784,0.9727891,0.68421054,0.810241,0.8111455,1.0,0.72284645,0.9121339,0.81733745,5,0.8023256,0.99006623,0.66523606,0.79016393,0.83219177,0.92038214,0.88087773,0.91131496,0.8240741,0.7654723
0,8,4,0.64306784,0.9727891,0.6877193,0.810241,0.8111455,1.0,0.72284645,0.9121339,0.81733745,5,0.8023256,0.98675495,0.66523606,0.79016393,0.83219177,0.92038214,0.88087773,0.9174312,0.8240741,0.77198696
0,8,4,0.63126844,0.9727891,0.6877193,0.8072289,0.8018576,1.0,0.72284645,0.9079498,0.81733745,5,0.7994186,0.98344374,0.66523606,0.79016393,0.8287671,0.92038214,0.87774295,0.91131496,0.82098764,0.77198696
0,8,4,0.64896756,0.9727891,0.6877193,0.810241,0.8018576,1.0033898,0.72284645,0.9079498,0.8235294,5,0.8023256,0.98344374,0.66523606,0.7934426,0.83219177,0.92038214,0.88087773,0.9143731,0.82098764,0.77850163
0,8,4,0.6253687,0.96938777,0.68421054,0.8072289,0.8018576,1.0,0.71910113,0.9079498,0.81733745,5,0.7994186,0.98344374,0.66523606,0.79016393,0.8287671,0.91719747,0.88087773,0.9082569,0.82098764,0.77850163
0,8,4,0.64306784,0.96938777,0.69473684,0.8072289,0.8018576,1.0033898,0.72284645,0.916318,0.82043344,5,0.79651165,0.98344374,0.6738197,0.79016393,0.83219177,0.91719747,0.88087773,0.9174312,0.82098764,0.79153097
0,8,4,0.64306784,0.96938777,0.69473684,0.8072289,0.8018576,1.0,0.72659177,0.916318,0.82043344,5,0.79651165,0.98013246,0.6695279,0.79016393,0.8287671,0.92038214,0.88087773,0.9174312,0.82098764,0.79153097
0,8,4,0.64896756,0.9727891,0.69473684,0.8072289,0.8018576,1.0033898,0.72659177,0.916318,0.82043344,5,0.7994186,0.98344374,0.6695279,0.79016393,0.83219177,0.91719747,0.88087773,0.91131496,0.8240741,0.7947883
0,8,4,0.64896756,0.9727891,0.69473684,0.8072289,0.8018576,1.0033898,0.72659177,0.916318,0.8235294,5,0.7994186,0.98013246,0.6695279,0.79016393,0.83219177,0.91719747,0.88087773,0.9174312,0.8240741,0.7980456
0,8,4,0.64896756,0.97619045,0.69473684,0.8072289,0.8018576,1.0033898,0.72284645,0.916318,0.81733745,5,0.7994186,0.9768212,0.6695279,0.78688526,0.83219177,0.91719747,0.88087773,0.9143731,0.8240741,0.8013029
0,8,4,0.6519174,0.9727891,0.69473684,0.8072289,0.8018576,1.0033898,0.72659177,0.916318,0.8266254,5,0.7994186,0.98013246,0.6738197,0.79016393,0.83219177,0.91719747,0.88087773,0.9143731,0.82098764,0.8013029
0,8,4,0.640118,0.96938777,0.69473684,0.8072289,0.7987616,1.0,0.72659177,0.916318,0.81733745,5,0.79651165,0.9768212,0.6738197,0.78688526,0.83219177,0.91401273,0.88087773,0.91131496,0.82098764,0.8013029
0,8,4,0.6283186,0.96938777,0.69473684,0.8072289,0.7956656,1.0,0.72659177,0.92050207,0.8266254,5,0.7936047,0.9768212,0.6738197,0.78688526,0.83219177,0.91401273,0.88087773,0.91131496,0.82098764,0.8013029
0,8,4,0.6519174,0.96938777,0.6982456,0.810241,0.7956656,1.0,0.7303371,0.9246862,0.8266254,5,0.79651165,0.98013246,0.6738197,0.78688526,0.8356164,0.91401273,0.88087773,0.9204893,0.82098764,0.80456024
7,8,4,0.5516224,0.9591837,0.6666667,0.8584337,0.78018576,0.76949155,0.8876405,1.1338912,0.74613005,5,0.75581396,0.83774835,0.49356222,0.93442625,0.7431507,0.9681529,0.9184953,0.8929664,0.70987654,0.7589577
7,8,4,0.5516224,0.9591837,0.6666667,0.8584337,0.78018576,0.76949155,0.8876405,1.1338912,0.74613005,5,0.75581396,0.83774835,0.49356222,0.93442625,0.7431507,0.9681529,0.9184953,0.8929664,0.70987654,0.7589577
7,8,4,0.5516224,0.9591837,0.6666667,0.8584337,0.78018576,0.76949155,0.8876405,1.1338912,0.74613005,5,0.75581396,0.83774835,0.49356222,0.93442625,0.7431507,0.9681529,0.9184953,0.8929664,0.70987654,0.7589577
7,8,4,0.5516224,0.9591837,0.6666667,0.8584337,0.78018576,0.76949155,0.8876405,1.1338912,0.74613005,5,0.75581396,0.83774835,0.49356222,0.93442625,0.7431507,0.9681529,0.9184953,0.8929664,0.70987654,0.7589577
